filename,id,input_text,subject,target,subject1,subject2,subject3,target1,target2,target3,situation,mechanism_Affection,mechanism_Intent,mechanism_Attitude,mechanism,domain,culture,label_Affection,label_Intent,label_Attitude,rationale,skipped,abandon
462.mp4,attitude_0677,"oh, and you're not allowed to shop here anymore.",Mateo,blonde employee,Glenn,an assistant manager,Mateo,the man,customer,a cashier,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Workplace,General Culture,NULL,NULL,Dismissive,"[Anchor]
- Text evidence: ""you're not allowed to shop here anymore."" literal tone: negative/prohibitive.
- Visual evidence: man wearing a name tag reading ""MATEO"" pointing his index finger; mouth open mid-speech; both people wearing store vests; a sign reading ""GLENN STURGIS STORE MANAGER"" on the wall.
- Cross-modal setup: The exclusionary sentence is delivered in a workplace scene where visual cues indicate employee/managerial context.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: The speaker issues a ban that asserts high-ground control while the pointing gesture and managerial signage reinforce positional authority, producing a dismissive cutoff; this matches the sub-logic Invalidation. Minimal justification: the forbidding wording plus dismissive gesture jointly delegitimize the addressee's access.

[Inference]
- Attitude label: Dismissive.
- Subject/target justification: The speaker (Mateo) holds a dismissive stance toward the person addressed by revoking their permission to shop here.
- Domain/Culture provides no additional disambiguation.",False,False
483.mp4,intent_0255,"ford, chrysler, that means you!",store employee,drivers,passerby,bystander,angry customer,shoppers,teenagers,pedestrians,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Workplace,General Culture,NULL,Public Humiliation,NULL,"[Anchor]
- Text evidence: ""ford, chrysler, that means you!"" (negative tone).
- Visual evidence: forceful pointing gesture, open mouth as speaking, animated facial expression, two coworkers standing behind in vests in a parking lot with cars.
- Cross-modal setup: The brief shouted naming in text aligns with an emphatic pointing performance at specific parked cars.

[Pivot]
- Mechanism: expressive_aggression.
- Trigger rule: A terse public callout combined with exaggerated gestures creates an indirect aggressive move to vent frustration and coerce compliance.
- Minimal justification: The multimodal intensity goes beyond neutral direction and functions as a public reproach.

[Inference]
- Emotion label: Angry.
- Subject/target justification: The employee appears angry and directs that anger at the drivers of the named cars.
- Domain/Culture usage: Workplace norms make public calling out a tool to compel compliance; Domain/Culture provides no additional disambiguation.",False,False
affection_4733.png,affection_2192,when your dad passes the family school shooting gun down to you,poster,father,photographer,officer,bystander,uncle,grandfather,brother,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Family Conversations,General Culture,Happy,NULL,NULL,"[Anchor]
- Text evidence: ""passes the family school shooting gun"" (negative literal tone).
- Visual evidence: several uniformed police officers seen from the waist; hands clasped behind backs; visible holstered service pistols on duty belts.
- Cross-modal setup: the caption frames a grotesque familial inheritance while the photo shows institutional officers with holstered guns at rest.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the familial, accusatory wording conflicts with an image of uniformed officers, producing dark irony that reframes the caption as a moral complaint.
- Minimal justification: the mismatch forces a non-literal reading that criticizes inherited gun culture.

[Inference]
- Emotion label: Angry.
- Subject/target justification: the poster/""you"" expresses anger toward the father (and the idea of an inherited culture of gun violence).
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
affection_3085.png,affection_5347,didnt stand during the national anthem... no one said a word... # whiteprivilege,poster,critics,politician,celebrity,veteran,journalists,spectators,supporters,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Online & Social Media,General Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: ""didnt stand during the national anthem"" (negative/accusatory tone). 
- Visual evidence: a smiling white man seated in a bright kitchen; relaxed posture and casual clothing; open, untroubled facial expression. 
- Cross-modal setup: the caption frames an injustice complaint while the photo shows a carefree, unbothered subject.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the accusatory text conflicts with the calm, smiling image, forcing an ironic reading where the subject's lack of consequence implies entitlement. 
- Minimal justification: the picture reframes the complaint as a smug grievance about perceived unequal treatment.

[Inference]
- Emotion label: Angry.
- Subject/target justification: the poster expresses indignation directed at critics/the public for not objecting. 
- Domain/Culture usage: Online meme conventions and the hashtag ""#whiteprivilege"" signal a culturally loaded critique of racial double standards.",False,False
affection_7460.png,affection_4955,perks of being my friend? you'll be the normal one,poster,friend,viewer,actor,screen,roommate,neighbor,classmate,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Friend Group,General Culture,Happy,NULL,NULL,"[Anchor]
- Text evidence: ""you'll be the normal one"" (literal tone: jokingly self-deprecating/negative). 
- Visual evidence: close-up of a white-painted, heavily made-up man with dark eye and mouth makeup; low-lit, cinematic projection; audience silhouettes in foreground. 
- Cross-modal setup: the caption offers a playful ""perk"" while the image shows an extreme, menacing character.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the self-deprecating joke collides with an image of a chaotic/villainous figure, turning literal negativity into dark, affiliative humor.
- Minimal justification: the mismatch reframes the line as teasing rather than a literal threat.

[Inference]
- Emotion label: Happy.
- Subject/target justification: the poster playfully teases friends, implying affectionate camaraderie toward a friend who will be the ""normal"" one. 
- Domain/Culture usage: General meme culture commonly pairs dark villain imagery with joking captions to signal playful teasing among friends.",False,False
intent_6048.png,intent_1904,"beep! beep! i'm a milk truck go home, bessie. you're drunk",meme poster,Bessie,forum moderator,internet troll,graphic designer,blue toy truck,green pasture grass,open blue sky,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Hate Humor,NULL,"[Anchor]
- Text evidence: The caption adopts a taunting vehicle voice (""beep! beep! i'm a milk truck... go home, bessie. you're drunk"") that delivers a direct insult. Visual evidence: Top shows real cows, bottom shows toy trucks; the two images are juxtaposed.
[Pivot]
- Cross-modal reasoning: The absurd pairing turns a joking vehicle persona into an indirect attack, displacing the insult onto ""Bessie"" and using humor as cover. This mismatch signals a goal beyond literal description.
[Inference]
- Intent: The poster aims to mock or shame the implied person by comparing them to a drunk cow.",False,False
intent_10238.png,intent_2963,talking to your ex be like why you always lying,the speaker,ex-partner,the comedian,the friend,the bully,new partner,mutual friend,online troll,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Intimate Relationships,General Culture,NULL,Humiliation for Amusement,NULL,"[Anchor]
- Text evidence: The caption imitates a taunting line ""why you always lying,"" a rhetorical accusation rather than a request for information.
- Visual evidence: The pictured person smiles confidently with arms crossed, a smug posture that reinforces mockery rather than conciliatory dialogue.
- Cross-modal setup: The cheerful, mocking expression paired with an accusatory caption frames the utterance as a performative call-out, not a neutral question.
[Pivot]
- Mechanism: expressive_aggression. The meme uses indirect insult to vent and assert dominance over an ex without direct confrontation.
[Inference]
- Intent label: The speaker aims to publicly call out and expose the ex's dishonesty to shame them.",False,False
attitude_4921.png,attitude_0636,that look when you find out your husband isn't coming home from the mosque,wife,husband,roommate,sister-in-law,mother,brother-in-law,father,imam,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Intimate Relationships,General Culture,NULL,NULL,Contemptuous,"[Anchor]
- Text evidence: ""your husband isn't coming home from the mosque"" (neutral literal tone).
- Visual evidence: close-up of a goat's face with mouth open and tongue out; wide eyes and tilted head; blue sky and bare tree branches in background.
- Cross-modal setup: the serious caption is paired with a silly animal expression, creating mocking incongruity.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: the caption frames a spouse's absence as a punchline while the image ridicules it, asserting superiority and emotional cutoff; this uses Character Blaming as the sub-logic.

[Inference]
- Attitude label: Contemptuous.
- Subject/target justification: the poster (implied wife) expresses contempt toward the husband by turning his absence into a joke.
- Domain/Culture provides no additional disambiguation.",False,False
intent_4798.png,intent_0816,where is the criminal?,police officer,suspect,paramedic,store owner,bartender,crime victim,store clerk,delivery driver,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Public & Service,General Culture,NULL,Intimidation,NULL,"[Anchor]
- Text evidence: The line ""where is the criminal?"" is an accusatory interrogative. Visual evidence: a uniformed officer aims a handgun directly at the camera with a hard, focused expression. These signals are mismatched with a neutral information request.

[Pivot]
- Cross-modal reasoning: The pointed weapon plus accusatory phrasing converts a literal question into a coercive act that exerts pressure and dominance over the addressee.

[Inference]
- The speaker’s hidden goal is to force compliance or extract information by threat; label: intimidate.",False,False
intent_10221.png,intent_1585,the deep-state is about tobe barr-becued,meme poster,the deep state,photographer,poster,poster,the outdoor barbecue grill,the barbecue host,the group of party guests,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Meme-based Mockery,NULL,"[Anchor]
- Text uses a pun combining 'Barr' with 'barbecued' and the image pairs a backyard grill with a photographed government official, linking cooking imagery to harm. The verbal joke and visual grill form a single metaphor of violent action.
[ Pivot ]
- Mechanism: expressive_aggression. The humor masks an aggressive threat; the poster uses a playful pun to vent hostility and depict impending harm while avoiding a literal statement of violence.
[Inference]
- The meme’s real goal is to intimidate or celebrate threatened violence toward perceived political enemies.",False,False
intent_9784.png,intent_6750,venezuelans are being marked with numbers to stand in line at government supermarkets 1832 this is what democrats want to bring to america,meme poster,Democrats,social media influencer,right-wing activist,political cartoonist,Socialists,Immigrants,political commentators,Intent,NULL,malicious_manipulation,NULL,malicious_manipulation,Online & Social Media,General Culture,NULL,Humiliation for Amusement,NULL,"[Anchor]
- Text evidence: The caption links Venezuelan crowd-control practices to ""what democrats want to bring to america,"" making a causal political claim. Visual evidence: a forearm stamped with a number evokes dehumanization and authoritarian control. The two modalities together create a vivid, alarming metaphor.
[Pivot]
- Mechanism: malicious_manipulation. The meme pairs shocking imagery with xenophobic framing to exploit fear and political bias.
[Inference]
- The poster’s goal is to cast Democrats as authoritarian and provoke fear to shift public opinion against them.",False,False
intent_11259.png,intent_0367,this is inhuman the operation takes only a couple of seconds to perform but its image remains for years,poster,general public,advertiser,event organizer,graphic designer,online followers,news consumers,policy makers,Intent,NULL,benevolent_provocation,NULL,benevolent_provocation,Online & Social Media,General Culture,NULL,Intimidation,NULL,"[Anchor]
- Text evidence: a moral verdict (""this is inhuman"") and the contrast between the brief act and its enduring image. - Visual evidence: an archival execution scene showing a restrained Black man and attendants, a shocking historical photograph. - Cross-modal setup: condemning language paired with a disturbing, lasting image frames the post as more than description; it foregrounds the photograph's social effect. [Pivot]
- Mechanism: benevolent_provocation — the poster intentionally uses disturbing imagery and wording to provoke discomfort and reflection so viewers will not forget. [Inference]
- Intent label: preserve memory — the poster aims to force public remembrance and condemnation of the atrocity.",False,False
affection_4521.png,affection_3657,just ordered the new anne frank puzzle,poster,Anne Frank,influencer,buyer,fan,the Civil Rights Movement,Nelson Mandela,Mahatma Gandhi,Affection,socio_cultural_dependency,NULL,NULL,socio_cultural_dependency,Online & Social Media,General Culture,Bad,NULL,NULL,"[Anchor]
- Text evidence: ""just ordered the new anne frank puzzle"" (neutral/informative tone).
- Visual evidence: portrait-like image of Anne Frank seated at a desk, period clothing, slight smile; books and domestic objects on the desk.
- Cross-modal setup: a neutral purchase announcement is paired with the image of a well-known Holocaust victim.

[Pivot]
- Mechanism: socio_cultural_dependency.
- Trigger rule: interpreting this pairing requires knowledge that Anne Frank is a Holocaust victim; that frame converts a neutral caption into a transgressive or callous statement. Minimal justification: without that cultural knowledge the post reads odd but harmless; with it the post implies insensitive humor.

[Inference]
- Emotion label: Bad.
- Subject/target justification: The poster implicitly conveys low-intensity negative social affect (callousness/insensitive amusement) directed at Anne Frank/the Holocaust by treating a victim's image as a novelty item.
- Domain/Culture usage: Domain/Culture provides the necessary disambiguation to read the post as offensive rather than literal.",False,False
affection_11373.png,affection_3432,this is me tryna look cool  after learning how to shoot from the movies,poster,their attempt to look cool,actor,photographer,model,movie gunplay,movie menace,guns,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Online & Social Media,General Culture,Happy,NULL,NULL,"[Anchor]
- Text evidence: ""this is me tryna look cool"" (literal tone: playful/positive).
- Visual evidence: a hooded, masked person; a handgun pointed directly at camera; shallow depth-of-field with bright background bokeh.
- Cross-modal setup: The caption self-deprecatingly claims an attempt to ""look cool"" while the photo shows an intense, movie-like threatening pose.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: The lighthearted, self-mocking caption conflicts with the image's menacing realism, forcing an ironic, non-literal reading.
- Minimal justification: The mismatch reframes the threatening image as a staged, playful attempt at movie-coolness.

[Inference]
- Emotion label: Happy.
- Subject/target justification: The poster expresses playful, boastful confidence about their own image/pose toward appearing ""cool."" 
- Domain/Culture provides no additional disambiguation.",False,False
affection_10970.png,affection_1073,musllim logic: important unimportant,poster,Muslims,protester,activist,bystander,protesters,activists,women,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Public & Service,Muslim Culture,Angry,NULL,NULL,"[Anchor]
- Text evidence: ""musllim logic: important unimportant"" (literal tone: negative/derogatory). 
- Visual evidence: person in full face covering holding a sign reading ""MY DRESS MY CHOICE #ISLAMOPHOBIAINQUIRY""; protest crowd and placards in background; a memorial pool with inscribed names and a single red rose. 
- Cross-modal setup: The caption contrasts the protest image (top) with the solemn memorial image (bottom), assigning opposite moral weight.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: The sarcastic caption creates a polarity conflict between the protest photo and the memorial photo, reframing sincere scenes as hypocritical. 
- Minimal justification: The images are straightforward but the text negates their expected moral status, producing ironic contempt.

[Inference]
- Emotion label: Angry.
- Subject/target justification: The poster expresses hostility toward Muslims by mocking their priorities. 
- Domain/Culture usage: Domain/Culture frames the contrast as anti-Muslim sarcasm referencing 9/11 memorials, which disambiguates the target.",False,False
attitude_8871.png,attitude_5962,"just under 17 and a half years ago, 19 people were allowed into the us who should not have been all these years later, we are told that the answer to safety is to allow everyone in",post author,immigration policy,political commentator,conspiracy theorist,online activist,border security measures,visa screening procedures,national security strategy,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,General Culture,NULL,NULL,Disapproving,"[Anchor]
- Text evidence: ""19 people were allowed into the us who should not have been"" (negative tone). 
- Visual evidence: Twin Towers with a large explosion and heavy smoke; visible fireball and falling debris; daytime skyline. 
- Cross-modal setup: The text names the 9/11 attackers while the image shows the attacks, linking admission policy to national trauma at surface level.

[Pivot]
- Mechanism: dominant_detachment. Trigger rule: The wording attributes fault to admitted individuals and to policy, asserting a moral/high-ground judgment while the image amplifies that accusation; this uses Character Blaming as the sub-logic. Minimal justification: the text's blaming language plus the attack image delegitimizes the opposing stance that broader admission increases safety.

[Inference]
- Attitude label: Disapproving. The post author expresses disapproval toward immigration policy (the target). Domain/Culture provides no additional disambiguation.",False,False
affection_7774.png,affection_1788,"why not share! so i thought fuck it, anjem choudary wants this removed because he says it insults islam",poster,Anjem Choudary,photographer,journalist,bystander,platform moderator,news outlet,political commentator,Affection,socio_cultural_dependency,NULL,NULL,socio_cultural_dependency,Online & Social Media,Muslim Culture,Angry,NULL,NULL,"[Anchor]
- Text evidence: ""so i thought fuck it,"" (defiant/negative tone). 
- Visual evidence: a formal portrait of a bearded man in a prayer cap; a separate photo of a pig on a white background; meme-style top/bottom text. 
- Cross-modal setup: The caption says the man requested removal while the shared image is a pig, so the visual is presented as the contested content.

[Pivot]
- Mechanism: socio_cultural_dependency.
- Trigger rule: Interpreting a pig image as an insult relies on cultural knowledge that pigs are derogatory in Islamic contexts; that code makes the image a deliberate provocation.
- Minimal justification: Without that cultural mapping the image is neutral; with it the pairing signals targeted disrespect.

[Inference]
- Emotion label: Angry.
- Subject/target justification: The poster adopts a defiant, antagonistic stance toward Anjem Choudary and Islamic sensitivity by deliberately sharing insulting imagery.
- Domain/Culture usage: Domain/Culture clarifies the pig-as-insult mapping and thus reveals the provocative (angry) intent.",False,False
intent_0017.jpg,intent_0014,get on my metaphysical level bro .,poster,unspecified peer,forum moderator,wellness coach,lurker,course instructor,motivational speaker,bot account,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Meme-based Mockery,NULL,"[Anchor]
- Text evidence: The imperative ""get on my metaphysical level bro"" is a taunting challenge framed as superiority rather than a sincere request.
- Visual evidence: The hand-drawn occult/third-eye heart with horns, spikes, and a candle amplifies performative esotericism and showy expertise.
[Pivot]
- Cross-modal: The boastful text plus symbolic imagery functions as an indirect put-down, using mystic posturing to demean rivals without explicit insult.
- Mechanism: expressive_aggression (veiled dominance assertion).
[Inference]
- The poster intends to belittle others and assert social dominance, provoking peers into reaction.",False,False
attitude_7622.png,attitude_6341,a short history of u.s. presidents,meme author,U.S. presidents,internet troll,political cartoonist,satire writer,u.s. senators,founding fathers,american politicians,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,General Culture,NULL,NULL,Contemptuous,"[Anchor]
- Text evidence: ""a short history of u.s. presidents"" (neutral tone).
- Visual evidence: a tray filled with flat, square, pale crackers (matzah) covering the frame; pieces are uniform and nearly identical.
- Cross-modal setup: the caption assigns the visual repetition of identical crackers as a 'history' of presidents, equating them with one another.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: replacing a complex institutional history with bland, identical crackers enacts a dismissive, high-ground move that delegitimizes individual difference; this functions as Invalidation by treating presidential distinctiveness as trivial. The text-image pairing performs the dismissal through visual metaphor.

[Inference]
- Attitude label: Contemptuous.
- Subject/target justification: the meme author expresses contempt toward U.S. presidents by reducing them to interchangeable, tasteless objects.
- Domain/Culture usage: Online & Social Media context frames this as satirical dismissal rather than a literal historical claim.",False,False
intent_0150.jpg,intent_0294,wait ... did those damn russians made americans go to vote or something ?,meme poster,american voters,clickbait creator,online influencer,political troll,Pokemon players,social media users,swing states,Intent,NULL,malicious_manipulation,NULL,malicious_manipulation,Online & Social Media,General Culture,NULL,Dominance Assertion,NULL,"[Anchor]
- Text evidence: The comment sarcastically blames ""those damn russians"" for making Americans vote, framing turnout as externally caused. Visual evidence: A meme showing Hillary Clinton with a large ""POKÉMON GO TO THE POLLS!!!"" overlay links a viral game to voter mobilization. Cross-modal cues pair sarcasm with a conspiratorial image.
[Pivot]
- Mechanism: malicious_manipulation. The meme leverages a provocative claim and humor to imply foreign manipulation, exploiting viewers' uncertainty about interference to shift beliefs.
[Inference]
- Intent label: The poster aims to sow doubt about the legitimacy of American voter turnout by attributing it to foreign actors.",False,False
affection_9548.png,affection_4789,how you show up for the pta meeting when you know your kid has been a little shit,parent,PTA meeting,attendee,participant,volunteer,city council meeting,boardroom presentation,community fundraiser,Affection,affective_deception,NULL,NULL,affective_deception,Family Conversations,General Culture,Bad,NULL,NULL,"[Anchor]
- Text evidence: ""how you show up for the pta meeting"" (colloquial, negative/humorous tone).  
- Visual evidence: black-and-white photo of a stern man in a military uniform; hands-on-hip, upright posture; direct, confident gaze.  
- Cross-modal setup: the caption admits the child misbehaved while the image models an unshaken, authoritative exterior.

[Pivot]
- Mechanism: affective_deception.  
- Trigger rule: the confident, composed visual display contradicts the expectation of parental embarrassment or shame implied by the text, indicating a performed bravado.  
- Minimal justification: the image's proud pose masks the awkwardness the caption describes.

[Inference]
- Emotion label: Bad.  
- Subject/target justification: the parent (poster) is signaling forced composure or discomfort toward the PTA meeting/other parents.  
- Domain/Culture provides no additional disambiguation.",False,False
affection_9593.png,affection_0566,"old people at weddings always poke me and say ""you're next."" so, i started doing the same thing to them at funerals",poster,old people,child,bystander,photographer,wedding vendors,funeral staff,event staff,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Public & Service,General Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: ""so, i started doing the same thing to them at funerals"" (literal tone: negative/darkly humorous). 
- Visual evidence: a young boy smiling with a mischievous grin; both hands held near his neck/chin in a playful/throat-like gesture; red shirt on plain light background. 
- Cross-modal setup: The caption delivers a morbid retaliatory joke while the image shows an innocent, gleeful face.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: The cheerful, childlike visual contradicts the morbid, vengeful text, producing ironic, non-literal amusement.
- Minimal justification: The smile reframes the dark statement as playful mischief rather than literal harm.

[Inference]
- Emotion label: Happy.
- Subject/target justification: The poster is expressing amused, mischievous satisfaction directed at old people (the joke's target). 
- Domain/Culture provides no additional disambiguation.",False,False
2_558.mp4,affection_1490,I can see it from right here. It'll cost you one husband.,the speaker,the man she's holding,replace with 'the woman in the audience',the antagonist,the admirer,a man in the audience,a passerby in the crowd,a photographer on stage,Affection,figurative_semantics,NULL,NULL,figurative_semantics,Intimate Relationships,General Culture,Happy,NULL,NULL,"[Anchor]
- Text evidence: ""It'll cost you one husband."" (literal tone: menacing/negative).
- Visual evidence: woman piggybacks on a man; close physical contact and a kiss-like lean in; man bears the weight but stays close; intimate proximity outdoors. 
- Cross-modal setup: the words sound threatening while the visuals show playful, intimate touch.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: verbal menace conflicts with affectionate physical contact, flipping a literal threat into teasing. 
- Minimal justification: the affectionate touch reframes the line as playful teasing rather than real hostility.

[Inference]
- Emotion label: Happy.
- Subject/target justification: the speaker (woman) is playfully teasing and showing affection toward the man she clings to. 
- Domain/Culture provides no additional disambiguation.",False,False
attitude_4951.png,attitude_0530,"let me be clear....  if i had a son, he would look like harambe",speaker,Obama,campaign strategist,digital marketing manager,graphic artist,internet meme character,political campaign,public office,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,General Culture,NULL,NULL,Dismissive,"[Anchor]
- Text evidence: ""if i had a son, he would look like harambe"" (negative tone). 
- Visual evidence: a smiling person in a suit holding a handheld microphone; seated on a stage with a blue backdrop; white meme caption text overlaid on the photo. 
- Cross-modal setup: The insulting hypothetical caption is superimposed on a dignified photo, linking the insult to the person pictured.

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: The text performs a dehumanizing comparison that attributes blame to the target's appearance and asserts a superior stance, while the image shows a composed public speaker—Character Blaming. This cross-modal tension turns the surface joke into a dismissive, high-ground insult.

[Inference]
- Attitude label: Contemptuous. 
- Subject/target justification: The speaker (text author) directs contempt toward the person pictured by equating them with a gorilla. 
- Domain/Culture provides no additional disambiguation.",False,False
attitude_8973.png,attitude_3384,maybe we weren't consistent sources of crime we'd be treated better,poster,crimes with guns,graffiti artist,activist,journalist,organized crime networks,violent protests,illegal drug trade,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,General Culture,NULL,NULL,Concerned,"[Anchor]
- Text evidence: the phrase ""we weren't consistent sources of crime"" (negative tone). 
- Visual evidence: a dense pile of firearms; multiple rifles visible; dark, close-shot composition. 
- Cross-modal setup: the text attributes mistreatment to criminal association while the image foregrounds weapons, making that attribution literal.

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: the wording assigns blame to character (Character Blaming) and the weapon imagery legitimizes that dismissal; together they assert a high-ground, detached explanation for unequal treatment. Minimal justification: the message deflects moral engagement by treating the issue as settled fact.

[Inference]
- Attitude label: Dismissive. 
- Subject/target justification: the poster adopts a dismissive stance toward how society/authorities treat those linked to weapons, framing poor treatment as deserved. 
- Domain/Culture usage: the online meme framing amplifies ironic detachment and invites a sarcastic, dismissive read.",False,False
affection_8944.png,affection_3347,"""the squad... hasn't done squat"" in congress",poster,the squad,speaker,photographer,journalist,news outlet headline,campaign ad slogan,advocacy group,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Public & Service,General Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: quote ""the squad... hasn't done squat"" (negative tone). 
- Visual evidence: four women standing at a podium with U.S. House flags; one woman speaking at a microphone; others standing attentive with serious faces. 
- Cross-modal setup: The caption repeats a claim of inactivity while the image shows them actively addressing a press event.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: The textual claim of inactivity contradicts visible evidence of official activity, prompting a nonliteral/sarcastic reading. 
- Minimal justification: Because the photo shows them working, the caption is framed as a debatable criticism rather than a factual statement.

[Inference]
- Emotion label: Happy.
- Subject/target justification: The poster implicitly defends and supports the squad (poster → the squad) by undermining the criticism. 
- Domain/Culture: Domain/Culture provides no additional disambiguation.",False,False
intent_8546.png,intent_2211,he took me to the gucci store & said april fool bitch,the man,the woman,the friend,the clerk,the stranger,the boyfriend,the purse,the brand,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Intimate Relationships,General Culture,NULL,Hate Humor,NULL,"[Anchor] The text describes a staged lure (being taken to a Gucci store) immediately followed by a mocking reveal (""April fool bitch""). The image shows a close-up of a woman in tears and visible distress. [Pivot] This cross-modal mismatch (a setup that promises a reward versus a harsh, insulting punchline) suggests the action was not innocent play but a deliberate exploitation of expectations; the perpetrator gains amusement or power by provoking shame. [Inference] Mechanism: malicious_manipulation. Hidden intent: to humiliate the partner and derive control or ridicule from their embarrassment.",False,False
attitude_7244.png,attitude_5955,drive very cautiously on this road of life because folks will turn on you with no signal,speaker,other people,grandfather,advisor,stranger,close friends,work colleagues,strangers online,Attitude,NULL,NULL,protective_distancing,protective_distancing,Online & Social Media,General Culture,NULL,NULL,Skeptical,"[Anchor]
- Text evidence: ""folks will turn on you with no signal"" (literal tone: negative). 
- Visual evidence: black-and-white portrait of an older bearded man; direct gaze toward camera; text overlaid at top and bottom in meme style. 
- Cross-modal setup: The cautionary sentence is presented over an elder's portrait, framing the line as sober life advice from the pictured speaker.

[Pivot]
- Mechanism: protective_distancing. Trigger rule: The wording explicitly advises withdrawal and mistrust (caution, expect betrayal), and the portrait grants authority while the message promotes guarded non-engagement; sub-logic used: Skeptical Distance. Minimal justification: Verbal warning plus the authoritative image combine to withhold trust rather than to accuse or dominate.

[Inference]
- Attitude label: Skeptical. Subject/target justification: The speaker (text source) expresses distrust toward other people. Domain/Culture provides no additional disambiguation.",False,False
affection_2883.png,affection_1227,meanwhile at the isis strip club,poster,ISIS,photographer,onlooker,news outlet,police or military,local civilians,sheep,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Online & Social Media,Arab Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: ""meanwhile at the isis strip club"" (tone: irreverent/derisive). 
- Visual evidence: top panel shows lined-up sheep hindquarters; bottom panel shows three men in white head coverings with surprised/excited faces. 
- Cross-modal setup: the caption invokes a sexualized venue while the images substitute animal rears and reactive onlookers at face value.

[Pivot]
- Mechanism: figurative_semantics.
- Trigger rule: sheep hindquarters are used as a source-domain metaphor mapped onto human dancers, dehumanizing the named target. 
- Minimal justification: the visual substitution turns the literal claim into a degrading metaphor that conveys rejection.

[Inference]
- Emotion label: Disgusted.
- Subject/target justification: the poster expresses contempt/disgust toward ISIS (the text target) by demeaning them via an animalizing metaphor.
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
affection_8038.png,affection_1398,her : he's probably thinking about other girls... him : how do blind people know when to stop wiping their ass?,the woman,her boyfriend,female friend,female roommate,the sister,the man,male roommate,the friend,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Intimate Relationships,General Culture,Angry,NULL,NULL,"[Anchor]
- Text evidence: ""he's probably thinking about other girls..."" (negative/anxious tone).
- Visual evidence: woman sitting up looking back at the man with a guarded expression; man lying facing away appearing pensive/absent; couple in bed with pillows and sheets visible.
- Cross-modal setup: the caption contrasts the woman's jealous worry with the man's unrelated, crude thought while the photo shows a tense couple.
[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the modalities conflict—her anxious suspicion is juxtaposed with his trivial thought, creating a mismatch that reframes the scene as insecurity rather than confirmed infidelity.
- Minimal justification: the verbal mismatch explains the woman's worried look as fear about his attention rather than explicit evidence.
[Inference]
- Emotion label: Fearful.
- Subject/target justification: the woman (subject) is implicitly anxious/insecure about her boyfriend's (target) fidelity or attention.
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
