filename,id,input_text,subject,target,subject1,subject2,subject3,target1,target2,target3,situation,mechanism_Affection,mechanism_Intent,mechanism_Attitude,mechanism,domain,culture,label_Affection,label_Intent,label_Attitude,rationale,skipped,abandon
intent_7457.png,intent_3464,when a person tells you that your meme or joke was heavily offensive. i can go lower,meme poster,the offended person,graphic designer,forum moderator,internet troll,the platform admin,the comment section,the rival poster,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Dominance Assertion,NULL,"[Anchor]
- Text evidence: The caption explicitly responds to a complaint about offensiveness with ""i can go lower,"" signaling readiness to produce worse material. Visual evidence: a man in a wide-legged, swaggering pose and pipe conveys defiance and performative smugness.  
[Pivot]
- Cross-modal setup: The boastful visual posture plus the verbal promise to ""go lower"" frames the message as a deliberate retaliatory provocation rather than a conciliatory joke. This matches an indirect aggressive move aimed at the critic.  
[Inference]
- Intent: The poster intends to retaliate and provoke the critic by producing more offensive content to assert dominance and punish the complaint.",False,False
1_10829.mp4,affection_1258,"On the bright side, that Oxford study was right. One friend down. I wonder who you're going to lose next.",Sheldon,the addressed friend,Leonard,Penny,Howard,the skeptical roommate,the amused neighbor,the confused colleague,Affection,affective_deception,NULL,NULL,affective_deception,Friend Group,General Culture,Bad,NULL,NULL,"[Anchor]
- Text evidence: ""One friend down. I wonder who"" — literal tone: teasingly negative/mocking. 
- Visual evidence: speaker stands casually in a kitchen set wearing a Superman shirt and holding a water bottle; another person (Raj) appears surprised/annoyed; informal domestic/group set. 
- Cross-modal setup: the sentence reads like a hostile jab but audio and visuals show relaxed, playful social interaction.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the literal negative wording conflicts with light, humorous delivery and nonhostile body language, forcing a nonliteral, affiliative reading.
- Minimal justification: playful tone and audience laughter reframe the jab as teasing rather than genuine malice.

[Inference]
- Emotion label: Happy.
- Subject/target justification: the speaker implicitly expresses playful affection toward the addressee (Raj) via teasing. 
- Domain/Culture usage: Friends Socializing context supports interpreting teasing as affiliative; Culture provides no additional disambiguation.",False,False
attitude_8574.png,attitude_0734,hi hacker bro we are muslim brotherhood,poster,hacker,supporter,activist,recruiter,activist,member,militant,Attitude,NULL,NULL,dominant_affiliation,dominant_affiliation,Online & Social Media,Arab Culture,NULL,NULL,Supportive,"[Anchor]
- Text evidence: ""hi hacker bro we are muslim brotherhood"" (positive tone).  
- Visual evidence: large crowd of men, many raising fists, several wearing keffiyeh/headscarves, faces visible in a public gathering.  
- Cross-modal setup: the friendly, outreach phrasing is paired with an image of a mobilized group, aligning a personal greeting with collective identity.

[Pivot]
- Mechanism: dominant_affiliation.  
- Trigger rule: the wording uses an affiliative, friendly address to recruit or claim solidarity while the image supplies visible mass support, creating a power-through-brotherhood posture; this matches the sub-logic of Benevolent Control (using camaraderie to assert collective influence).  Minimal justification: the verbal invitation plus the crowd image frames closeness as a vehicle for group authority.

[Inference]
- Attitude label: Supportive.  
- Subject/target justification: the poster expresses an affiliative outreach (support/solidarity) toward the addressed hacker.  
- Domain/Culture provides disambiguation: in an online Arab context, pairing a greeting with a mass-protest image reads as public affiliative mobilization rather than a private remark.",False,False
affection_3710.png,affection_3495,they will have a surgery soon,poster,Abnormal person,friend,neighbor,medical staff,medical team,surgery,patient's family members,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Family Conversations,General Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: ""they will have a surgery soon"" (neutral/informative).
- Visual evidence: woman in foreground wearing a headscarf with pursed lips and a furrowed brow; another person close behind leaning in; indoor seated setting. 
- Cross-modal setup: A factual caption is paired with an image showing noticeably worried facial expressions.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: The neutral, factual text conflicts with visibly anxious facial cues, forcing the image to supply an affective stance (polarity mismatch). 
- Minimal justification: Because the caption gives only information, the pictured worry reframes the post as expressing concern.

[Inference]
- Emotion label: Fearful.
- Subject/target justification: The family member (the woman pictured / implied poster) is implicitly worried about the upcoming surgery affecting ""they."" 
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
intent_4886.png,intent_4845,if this is what they call pride.. then i don't wanna see what they call shame,meme author,LGBTQ+ community,social media troll,political commentator,religious conservative,parade organizers,corporate sponsors,rainbow flag,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Public & Service,General Culture,NULL,Moral Condemnation,NULL,"[Anchor]
- Text evidence: The caption uses sarcasm to mockingly reframe 'pride' as shame. 
- Visual evidence: Photo depicts a shirtless person waving a rainbow Pride flag at a public Pride event. 
- Cross-modal setup: The celebratory symbol (rainbow flag) contrasts with the derisive caption, showing the message targets the group rather than describing the image.

[Pivot]
- Mechanism: expressive_aggression.
- Trigger rule: Public sarcastic commentary paired with an identifying scene functions as indirect aggression to demean a social group while avoiding direct confrontation.

[Inference]
- Intent label: belittle pride.
- Justification: The meme maker intends to ridicule and delegitimize Pride participants in a public forum.",False,False
101.mp4,intent_0024,"jonah, relax. it's a party.",the woman speaking,Jonah,a male guest in a suit,the event organizer,a catering server,woman,man,friend,Intent,NULL,malicious_manipulation,NULL,malicious_manipulation,Public & Service,General Culture,NULL,Conflict Mitigation,NULL,"[Anchor]
- Text evidence: ""jonah, relax. it's a party."" (reassuring/neutral positive). 
- Visual evidence: woman holding a wine glass; animated hand gestures; close face-to-face proximity and a mildly tense facial expression. 
- Cross-modal setup: verbally soothing words are paired with agitated gestures and tight posture in a public party setting.

[Pivot]
- Mechanism: prosocial_deception.
- Trigger rule: the verbal reassurance conflicts with visual tension, indicating the speaker is masking annoyance to avoid a scene or embarrassment. Minimal justification: she calms Jonah outwardly while signaling impatience nonverbally.

[Inference]
- Emotion label: Angry. 
- Subject/target justification: the speaker is annoyed at Jonah's behavior but frames it as calming advice to prevent escalation. 
- Domain/Culture usage: in public party settings preserving decorum explains why annoyance is concealed and expressed as soothing language.",False,False
attitude_3769.png,attitude_6080,overly attached muslim girlfriend i killed your other 4 wives so you have more time to beat me,muslim girlfriend,male partner,niqab wearer,veiled woman,arab woman,male abuser,abusive father,male relative,Attitude,NULL,NULL,dominant_affiliation,dominant_affiliation,Intimate Relationships,Muslim Culture,NULL,NULL,Hostile,"[Anchor]
- Text evidence: ""so you have more time to beat me"" (literal tone: negative).
- Visual evidence: close-up portrait of a veiled woman with only eyes visible; white overlaid meme text in Impact-style font; direct gaze toward camera. 
- Cross-modal setup: The self-sacrificing violent claim is paired with an intimate portrait labeled as an ""overly attached"" girlfriend.

[Pivot]
- Mechanism: submissive_alignment.
- Trigger rule: The wording actively yields safety and agency to the addressee (over-accommodation) by offering herself to be abused to keep the relationship; image of a contained, single subject amplifies the personal, dependent framing. (Over-Accommodation)

[Inference]
- Attitude label: Supportive.
- Subject/target justification: The speaker (the ""girlfriend"" voice) adopts a submissive, supportive stance toward her male partner by removing rivals and accepting harm.
- Domain/Culture provides disambiguation: the intimate-relationship frame and the reference to ""4 wives"" place this as relationship-role submission within the given cultural context.",False,False
affection_10257.png,affection_3414,the clitoris has around around 8000 nerve endings but still isn't as sensitive as a white male liberal on the internet,poster,white male liberals,advertisement,meme,blog post,political satire accounts,middle-aged men on reddit,young women on instagram,Affection,socio_cultural_dependency,NULL,NULL,socio_cultural_dependency,Online & Social Media,General Culture,Bad,NULL,NULL,"[Anchor]
- Text evidence: ""still isn't as sensitive as a white male liberal"" (negative, insulting tone).
- Visual evidence: older white man with gray hair and beard; broad smile and thumbs-up; laptop on his lap; seated on a couch.
- Cross-modal setup: The caption insults online ""white male liberals"" while the image shows a smiling white man at a laptop, aligning the pictured demographic with the textual target.

[Pivot]
- Mechanism: socio_cultural_dependency.
- Trigger rule: Interpretation depends on meme/internet stereotype knowledge (the smiling laptop user evokes the online white-male liberal trope), which shifts the image from neutral to a coded representative of the insult.
- Minimal justification: Without that cultural code the photo is benign; with it the pairing amplifies derision.

[Inference]
- Emotion label: Angry.
- Subject/target justification: The poster expresses hostile derision toward white male liberals on the internet (target).
- Domain/Culture usage: Online & meme culture literacy is required to decode the image as a stand-in for the targeted group and to read the caption as contempt.",False,False
intent_4618.png,intent_5225,we've been at peace with japan since 1945 time to make peace with islam,meme poster,muslims,social media marketer,political commentator,nationalist activist,nuclear weapons,Japanese people,foreign governments,Intent,NULL,malicious_manipulation,NULL,malicious_manipulation,Online & Social Media,General Culture,NULL,Hate Humor,NULL,"[Anchor] Textually the caption uses a euphemism—""make peace with Islam""—framed against a historical ""peace with Japan since 1945"" line. Visually the background is a mushroom cloud/nuclear blast, a clear symbol of mass destruction. [Pivot] The surface phrasing of ""peace"" conflicts with the image of annihilation, creating a disguised call for violent ""peace""; the meme packages harm as a moral or historical argument. [Inference] Cross-modal evidence indicates the poster’s intent is to justify or provoke collective violence against Muslims rather than to promote reconciliation.",False,False
affection_4715.png,affection_2943,me: puts bag of popcorn into the microwave everyone at the senior center :,senior center residents,bag of popcorn,retirement home staff,visiting family members,activity program volunteers,loud smoke detector,space heater,candles,Affection,figurative_semantics,NULL,NULL,figurative_semantics,Public & Service,General Culture,Fearful,NULL,NULL,"[Anchor]
- Text evidence: ""puts bag of popcorn into the microwave"" (neutral/mundane tone). 
- Visual evidence: black-and-white aerial battle scene; many airplanes; explosions and large smoke plumes; anti-aircraft bursts. 
- Cross-modal setup: the ordinary action caption is paired with an extreme war image, so surface relation is mismatch.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the dramatic war imagery directly contradicts the mundane caption, producing an ironic exaggeration of reaction.
- Minimal justification: the image reframes a small event as catastrophic, forcing a non-literal reading.

[Inference]
- Emotion label: Fearful.
- Subject/target justification: The meme implies senior residents react with alarm/panic toward the popcorn-in-microwave incident. 
- Domain/Culture usage: General meme culture commonly uses hyperbolic battle scenes to signal exaggerated panic, supporting this fearful reading.",False,False
220.mp4,intent_0924,has she been acting weird?,the speaker,the friend being discussed,a party guest,the event host,an eavesdropping onlooker,passerby,coworker,friend,Intent,NULL,malicious_manipulation,NULL,malicious_manipulation,Friend Group,General Culture,NULL,Humiliation for Amusement,NULL,"[Anchor]
- Text evidence: ""has she been acting weird?"" (neutral to slightly concerned tone).
- Visual evidence: woman holding a phone, furrowed brow and open mouth, animated hand gestures, tense posture.
- Cross-modal setup: the utterance is a mild question while her nonverbal stance shows agitation and urgency.

[Pivot]
- Mechanism: benevolent_provocation.
- Trigger rule: the contrast between a neutral question and agitated delivery functions as a provocation to elicit information without direct accusation.
- Minimal justification: she frames inquiry softly but signals pressure nonverbally to prompt disclosure.

[Inference]
- Emotion label: Angry.
- Subject/target justification: the speaker is frustrated/angry at the person being discussed and seeks confirmation before confronting them.
- Domain/Culture usage: In friendship contexts this tactic is commonly used to uncover facts before a potential confrontation.",False,False
affection_3516.png,affection_0472,don't forget guys may is buy your wife a new gun month,husbands,wives,wedding guests,male coworkers,bar patrons,bridesmaids,sisters,mothers,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Intimate Relationships,General Culture,Angry,NULL,NULL,"[Anchor]
- Text evidence: ""may is buy your wife a new gun month"" (neutral/instructional tone).
- Visual evidence: a woman wearing a wedding dress; holding a large rifle with a red muzzle cap; slight smile/smirk; plain studio background.
- Cross-modal setup: the caption reads like a practical gift reminder while the photo pairs romantic bridal imagery with a weapon, creating a surface clash.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the romantic/gift expectation in text conflicts with weapon imagery, producing an ironic/teasing reinterpretation.
- Minimal justification: the mismatch reframes the literal reminder as playful teasing about attentive gift-giving.

[Inference]
- Emotion label: Happy.
- Subject/target justification: The message implies affectionate, playful attention from husbands toward their wives via an unconventional gift.
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
intent_8656.png,intent_4760,"""one man's trash is another man's treasure"" is an awesome phrase... ...but it's apparently a horrible way to tell your kids they're adopted """,poster,adopted children,comedian,teacher,friend,neighbor kids,internet followers,birthday guests,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Family Conversations,General Culture,NULL,Conflict Mitigation,NULL,"[Anchor]
- Text evidence: The caption reframes a proverb as a punchline about telling children they are adopted. Visual evidence: a crying baby pictured in a crib provides a distressed, emotive reaction. Cross-modal mismatch: the upbeat phrasing of the proverb is repurposed into a taboo joke while the image emphasizes real hurt.
[Pivot]
- Mechanism: expressive_aggression. The humor functions as a veiled insult, using indirect mockery to target adopted children while avoiding direct confrontation.
[Inference]
- The poster intends to provoke shock and amusement by mocking adoption, using the baby's distress as the joke's payoff.",False,False
attitude_5707.png,attitude_2750,49 people were killed at christ church 49 people were killed at christ church mosques muslim muslim,meme poster,Muslims,forum moderator,journalist,advertising copywriter,Arabs,immigrants,refugees,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,General Culture,NULL,NULL,Contemptuous,"[Anchor]
- Text evidence: ""49 people were killed at christ church"" (literal tone: negative). 
- Visual evidence: two-panel portrait of the same young man; top panel shows a broad smile, bottom panel shows a neutral/serious face; white caption text over each panel. 
- Cross-modal setup: the identical report of mass killing is paired with a smiling face in one panel and a sober face in the other, creating contrasting emotional responses.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: pairing a factual report of massacre with a smiling expression signals moral dismissal and emotional cutoff, using negation of victims' suffering to claim superiority; this matches the sub-logic of Invalidation. Minimal justification: the image/text mismatch treats the victims' deaths as unworthy of sympathy.

[Inference]
- Attitude label: Contemptuous.
- Subject/target justification: the meme poster implicitly expresses contempt toward Muslim victims by trivializing their deaths. 
- Domain/Culture provides no additional disambiguation.",False,False
attitude_2845.png,attitude_1881,some people have to walk 20 miles a day for fresh water. some kids will never know the struggle,poster,privileged children,advertiser,forum moderator,critic,city kids,suburban children,school students,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,General Culture,NULL,NULL,Indifferent,"[Anchor]
- Text evidence: ""some kids will never know the struggle"" (negative). 
- Visual evidence: top panel shows people walking across an arid landscape carrying jerrycans; bottom panel shows a young boy shrugging with palms-up and a puzzled facial expression; two-panel meme layout. 
- Cross-modal setup: the caption contrasts real physical hardship with an image of a carefree child to highlight a moral gap.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: the caption asserts moral superiority by contrasting suffering versus sheltered experience and the image amplifies that contrast, positioning the speaker on the high ground and treating the child's lack of hardship as illegitimate (Invalidation). This uses wording that elevates victims while implicitly dismissing privileged perspectives.

[Inference]
- Attitude label: Disapproving.
- Subject/target justification: the poster directs disapproval toward privileged children who ""will never know the struggle."" 
- Domain/Culture provides no additional disambiguation.",False,False
intent_4593.png,intent_1027,the enemy within linda sarsour ocasio-cortez ilhan omar rashida tlaib the enemy has infiltrated congress,meme creator,politicians,political troll,right-wing influencer,anonymous user,Muslim politicians,named communist leaders,named foreign agents,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Intimidation,NULL,"[Anchor]
- Text labels the subjects ""the enemy within"" and claims they ""have infiltrated congress,"" while the image pairs their photos with a hammer-and-sickle icon, linking them to subversion. The verbal accusation and ideological symbol jointly present them as an internal threat.
[Pivot]
- Mechanism: malicious_manipulation. The meme strategically combines visual iconography and charged language to recast political figures as dangerous outsiders, exploiting fear and distrust.
[Inference]
- The poster’s covert goal is to delegitimize these figures and provoke public hostility and opposition toward them.",False,False
attitude_7760.png,attitude_2417,will you tell the cat bullying is not okay,dog,the cat,owner,vet,child,the owner,the vet,the neighbor,Attitude,NULL,NULL,submissive_alignment,submissive_alignment,Online & Social Media,General Culture,NULL,NULL,Disapproving,"[Anchor]
- Text evidence: ""will you tell the cat bullying is not okay"" (tone: pleading/neutral). 
- Visual evidence: a pug looking downcast, a pink adhesive bandage on its forehead, close-up composition on the dog's face. 
- Cross-modal setup: the verbal plea for intervention pairs with an image of an injured/sad animal, creating a request-for-help vignette.

[Pivot]
- Mechanism: submissive_alignment. 
- Trigger rule: The direct request to a third party to ""tell the cat"" shows dependency and solicits protection, while the dog's visible hurt reinforces a 'leaning on' dynamic (Leaning on). Minimal justification: wording lowers the speaker and transfers agency to the addressee, matched by the vulnerable image.

[Inference]
- Attitude label: Disapproving. 
- Subject/target justification: The speaker (the dog/uploader) implicitly condemns the cat's behavior by asking someone to correct it. 
- Domain/Culture provides no additional disambiguation.",False,False
482.mp4,attitude_1255,"look, mateo never got a work permit.",Amy Sosa,Mateo,Helen McGowan,Sosa,Rachel Torres,work-permit status,Isabel,Sofia,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Workplace,General Culture,NULL,NULL,Concerned,"[Anchor]
- Text evidence: ""mateo never got a work permit.""; literal tone: negative (assertive). 
- Visual evidence: woman seated behind a desk with nameplate, folded hands leaning forward, steady serious facial expression, a man facing her in foreground. 
- Cross-modal setup: the utterance is a factual negation delivered by the person visually positioned as an authority in an office.

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: the speaker uses a definitive negation to close down a claim (high-ground wording) while the image shows managerial authority (desk/nameplate), producing an act of Invalidation; minimal justification: the combination frames the speaker as dismissing the matter as settled (Invalidation).

[Inference]
- Attitude label: Dismissive. 
- Subject/target justification: the speaker (the manager figure) implicitly dismisses Mateo's legitimacy by negating his permit status. 
- Domain/Culture provides disambiguation: in a workplace setting, such an authoritative factual closure functions as a managerial dismissal of the issue.",False,False
affection_4220.png,affection_4694,seems like u have a case of being a lil bitch i'm prescribing you a heavy dose of man the fuck up,speaker,the person being addressed,medical provider,clinic receptionist,family caregiver,the attending medical provider,the meme's creator,commenter who posted the reply,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Public & Service,General Culture,Happy,NULL,NULL,"[Anchor]
- Text evidence: ""seems like u have a case of being a lil bitch"" (negative/insulting tone).
- Visual evidence: elderly man smiling at a standing doctor; doctor's hand/stethoscope touching patient's chest/shoulder; bright clinical interior.
- Cross-modal setup: The hostile caption sits atop a warm, caring medical interaction image.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: The abrasive verbal jab conflicts with the friendly, supportive medical scene, converting literal hostility into a teasing, non-serious prescription.
- Minimal justification: The smile and physical touch reframes the insult as playful mock-prescription rather than genuine anger.

[Inference]
- Emotion label: Happy.
- Subject/target justification: The poster is playfully teasing the addressed person, expressing affiliative ribbing rather than true hostility.
- Domain/Culture provides no additional disambiguation.",False,False
238.mp4,affection_1004,check them all! go!,Dina,the seated coworker,Gabe,Amy,Cheyenne,the assistant manager,the store customer,the HR representative,Affection,figurative_semantics,NULL,NULL,figurative_semantics,Workplace,General Culture,Angry,NULL,NULL,"[Anchor]
- Text evidence: ""check them all! go!"" — literal tone: imperative/energetic. 
- Visual evidence: woman leaning forward, mouth open as if shouting; raised hand gesture; seated coworker recoiling/looking alarmed. 
- Cross-modal setup: The utterance/audio urge quick action, while the visual scene shows confrontational body language directed at a colleague.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: The positive/urgent vocal text conflicts with hostile-looking posture and the other's alarm, creating a polarity clash that cancels a purely enthusiastic reading.
- Minimal justification: Because modalities disagree, the scene reads as scolding rather than simple encouragement.

[Inference]
- Emotion label: Angry.
- Subject/target justification: The speaker (Dina) appears implicitly angry toward the seated coworker/situation.
- Domain/Culture usage: In workplace norms, raised voice and looming gestures are read as scolding; Domain/Culture provides disambiguation.",False,False
attitude_6674.png,attitude_0963,this is how ignorant people will see rashida tlaib,poster,Rashida Tlaib,billboard designer,campaign staffer,journalist,Palestinian militant,progressive commentator,Ilhan Omar,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,General Culture,NULL,NULL,Hostile,"[Anchor]
- Text evidence: ""this is how ignorant people will see rashida tlaib"" (negative tone). 
- Visual evidence: a person with a white cloth covering the face with eye-holes; a green headband with Arabic script; a bundle of cylindrical objects wired to the chest. 
- Cross-modal setup: the caption frames a perception while the image depicts militant/IED-like imagery, linking that portrayal to the named public figure.

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: The poster adopts a morally superior framing by calling viewers ""ignorant"" and pairs that stance with demeaning visual association, thereby blaming the target's character; sub-logic: Character Blaming. Minimal justification: the text distances the poster from ""ignorant"" viewers while the image assigns a violent identity to the target.

[Inference]
- Attitude label: Contemptuous. 
- Subject/target justification: The poster (subject) holds a contemptuous stance toward Rashida Tlaib by implicitly equating her with violent extremism. 
- Domain/Culture usage: In Online & Social Media, meme pairing of a public figure with militant imagery functions as derogatory stereotyping rather than neutral commentary.",False,False
attitude_5656.png,attitude_4911,"socialists want to disarm us and make us use trains no thanks, i've seen where that leads, i'll keep my car",speaker,socialists,motorist,driver,commuter,liberals,politicians,activists,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,General Culture,NULL,NULL,Contemptuous,"[Anchor]
- Text evidence: ""socialists want to disarm us and make us use trains"" — negative tone.
- Visual evidence: black-and-white photograph of civilians with hands raised; uniformed armed soldiers holding rifles; visible bags and children among the detained.
- Cross-modal setup: The caption links a policy claim to an image of forced roundup, pairing political accusation with a scene of violent coercion.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: The wording morally blames the target and asserts catastrophic consequences while the image equates those policies with violent oppression, activating Character Blaming. This creates a high-ground dismissal of the target's legitimacy and humanity.

[Inference]
- Attitude label: Contemptuous.
- Subject/target justification: The speaker (post author) expresses contempt toward socialists by equating them with violent coercion.
- Domain/Culture usage: In Online & Social Media, such meme pairings use hyperbolic historical imagery to escalate and demonize political opponents.",False,False
attitude_8098.png,attitude_4992,2 years of trump in office: 37 indictments. 8 years of obama in office: 0 indictments,social media poster,Donald Trump,platform content moderator,late-night TV comedy show,casual news consumer,Barack Obama,Republican Party,legal system,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,American Culture,NULL,NULL,Dismissive,"[Anchor]
- Text evidence: ""2 years of trump in office: 37 indictments."" literal tone: negative. 
- Visual evidence: top panel shows Barack Obama at a podium waving; bottom panel shows a close-up of Donald Trump with a stern expression; white caption text overlays both panels. 
- Cross-modal setup: The caption assigns indictment counts while the two leader photos are juxtaposed, creating an accusatory comparison at surface level.

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: The poster foregrounds indictments as moral facts (power-positioning via wording) and pairs them with straight, unsympathetic portraits, framing the target as blameworthy; this aligns with Character Blaming.

[Inference]
- Attitude label: Disapproving. 
- Subject/target justification: The social media poster directs a critical stance at Donald Trump by highlighting and contrasting indictment counts. 
- Domain/Culture usage: In online American political meme culture, this comparative visual-text format functions as partisan critique, reinforcing the disapproving interpretation.",False,False
intent_8934.png,intent_1714,4th of july when white people celebrate killing each other over land that wasnt theirs,meme poster,white people,graphic designer,event organizer,policy analyst,nationalist rally attendees,commemorating founding events,U.S. military veterans,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Moral Condemnation,NULL,"[Anchor]
- Text evidence: The caption bluntly accuses ""white people"" of celebrating violent land seizure, using confrontational language. Visual evidence: A cheerful Fourth of July celebration image reinforces the celebratory target.
[Pivot]
- Cross-modal setup: Combining accusatory text with celebratory imagery creates a moral indictment directed at the group rather than a factual historical discussion.
- Mechanism: expressive_aggression, an indirect public attack that vents moral outrage and seeks to embarrass or condemn.
[Inference]
- The poster’s implicit intent is to publicly shame the group and provoke guilt or defensiveness about the holiday.",False,False
intent_3980.png,intent_3940,*violently hitting your favorite punching bag* the other $20 crack whore,meme poster,the other woman,marketing copywriter,angry ex partner,tabloid columnist,the punching bag,the online troll,the secret admirer,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Public Humiliation,NULL,"[Anchor]
- Text evidence: The caption stages violent action (""*violently hitting your favorite punching bag*"") and uses a demeaning slur (""the other $20 crack whore""). Visual evidence: a disheveled, distressed-looking woman is displayed as the punchline.

[Pivot]
- Cross-modal setup: The violent roleplay line plus the photo transforms a person into an object of aggression, using humor and insult to displace direct confrontation into a public mockery.

[Inference]
- The poster’s goal is expressive aggression: to vent and humiliate the depicted rival publicly rather than make a factual claim.",False,False
378.mp4,attitude_0709,why don't we set some ground rules,Jonah,the team,Amy,Maya,Sandra,external vendors,local community members,store customers,Attitude,NULL,NULL,dominant_affiliation,dominant_affiliation,Workplace,General Culture,NULL,NULL,Disapproving,"[Anchor]
- Text evidence: ""why don't we set some ground rules"" (neutral literal tone). 
- Visual evidence: man wearing a Cloud9 vest with name tag ""Jonah"" standing at front and gesturing; woman beside him holding a clipboard; seated people's heads visible in foreground. 
- Cross-modal setup: The utterance proposes collective rules while the image shows that man addressing coworkers in a meeting.

[Pivot]
- Mechanism: dominant_affiliation.
- Trigger rule: The speaker frames a directive with inclusive phrasing while visually occupying the leader position, using friendly wording to impose structure; this fits Benevolent Control. Minimal justification: polite ""we"" plus commanding posture signals guidance granted from a higher position.

[Inference]
- Attitude label: Disapproving. 
- Subject/target justification: Jonah implicitly evaluates the team by taking charge and limiting their autonomy. 
- Domain/Culture usage: In a workplace meeting this reads as a managerial organizing move rather than a casual suggestion.",False,False
affection_6527.png,affection_4543,i may be blind but at least i'm not dead,poster,being alive,musician,photographer,fan,gallows humor,self deprecation,dark humor,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Online & Social Media,General Culture,Happy,NULL,NULL,"[Anchor]
- Text evidence: ""i may be blind but at least i'm not dead"" (tone: dark-humorous/resigned).
- Visual evidence: a man wearing dark sunglasses; mouth open as if singing/smiling; warm orange stage lighting and a visible microphone.
- Cross-modal setup: The morbid-but-relieved caption is paired with a lively, smiling performer, creating a surface contrast.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: The grim literal reading is canceled and reframed by the upbeat image, producing ironic/self-deprecating humor.
- Minimal justification: The visual vitality converts the line into resilient, comic acceptance rather than literal despair.

[Inference]
- Emotion label: Happy.
- Subject/target justification: The poster expresses wry relief/acceptance about their own condition (being alive despite blindness).
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
attitude_4064.png,attitude_4926,you can see black lives matter,poster,Black Lives Matter movement,photographer,farmer,protester,the cotton farming industry,rural agricultural worker groups,plantation era racial legacy,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,African American Culture,NULL,NULL,Dismissive,"[Anchor]
- Text evidence: ""you can see black lives matter"" (literal tone: positive). 
- Visual evidence: wide cotton field stretching to horizon; green agricultural harvester in the field; rows of white cotton bolls under a clear sky. 
- Cross-modal setup: The slogan is paired with a cotton-field image, creating a literal juxtaposition that redirects the political phrase to agricultural labor.

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: The poster uses cross-modal tension to undercut and deride the slogan, recasting the movement's moral claim as a literal commodity and thereby treating the movement's stance as illegitimate; this matches the ""Invalidation"" sub-logic.

[Inference]
- Attitude label: Contemptuous. 
- Subject/target justification: The poster conveys disdain toward the Black Lives Matter movement by trivializing its slogan with an image of cotton production. 
- Domain/Culture usage: Domain/Culture clarifies this is an online meme engaging with African American–focused politics, which intensifies the dismissive implication.",False,False
